map,algo,exp,run,step,eval_average_episode_reward,eval_win_rate,path
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,80000,10.53021582733813,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,160000,10.187050359712233,0.0,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,240000,10.374100719424462,0.0,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,320000,10.324460431654677,0.0,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,400000,11.110071942446044,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,480000,11.321582733812951,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,560000,10.58129496402878,0.0,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,640000,10.400000000000002,0.025,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,720000,11.736690647482016,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,800000,12.054676258992808,0.2,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,880000,11.1431654676259,0.1,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,960000,11.732374100719426,0.125,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1040000,10.775539568345327,0.05,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1120000,11.428776978417266,0.05,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1200000,11.648201438848922,0.1,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1280000,10.72086330935252,0.05,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1360000,10.834532374100721,0.05,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1440000,11.027338129496403,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1520000,11.66169503421653,0.12195121951219512,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1600000,11.835971223021584,0.125,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1680000,11.066187050359714,0.05,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1760000,11.619424460431656,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1840000,12.362589928057556,0.2,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,1920000,12.384892086330934,0.175,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2000000,12.164748201438849,0.15,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2080000,12.241726618705037,0.175,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2160000,11.968345323741008,0.075,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2240000,11.027338129496403,0.0,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2320000,13.631654676258995,0.275,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2400000,13.148920863309353,0.25,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2480000,11.37338129496403,0.05,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2560000,13.166187050359714,0.25,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2640000,11.040287769784175,0.025,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2720000,13.3863309352518,0.25,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2800000,12.784892086330936,0.2,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2880000,13.058273381294963,0.2,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,2960000,12.885611510791367,0.225,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3040000,13.892086330935253,0.3,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3120000,13.260431654676262,0.25,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3200000,13.582031935427267,0.24390243902439024,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3280000,13.710071942446044,0.3,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3360000,14.023512896999474,0.3170731707317073,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3440000,13.153237410071943,0.225,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3520000,14.368345323741007,0.35,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3600000,14.77338129496403,0.375,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3680000,15.112230215827338,0.4,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3760000,14.807194244604318,0.4,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3840000,15.637410071942446,0.5,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,3920000,14.654676258992804,0.375,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4000000,16.536234427092474,0.6097560975609756,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4080000,14.463309352517985,0.4,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4160000,14.354676258992807,0.375,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4240000,13.927338129496402,0.3,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4320000,15.808633093525179,0.5,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4400000,15.03812949640288,0.4,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4480000,15.37338129496403,0.475,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4560000,15.085611510791367,0.45,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4640000,15.309352517985612,0.45,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4720000,16.032374100719423,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4800000,13.688249400479616,0.2619047619047619,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4880000,14.723021582733816,0.375,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,4960000,15.740287769784175,0.5,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5040000,16.23453237410072,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5120000,17.257553956834535,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5200000,16.041007194244607,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5280000,16.328057553956835,0.575,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5360000,15.89064748201439,0.5,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5440000,15.751798561151082,0.5,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5520000,16.244604316546763,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5600000,16.04460431654676,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5680000,17.476258992805754,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5760000,15.08561151079137,0.4,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5840000,15.349359536760836,0.43902439024390244,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,5920000,16.2136690647482,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6000000,14.847482014388486,0.425,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6080000,17.305035971223024,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6160000,15.055974732409195,0.43902439024390244,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6240000,15.079856115107912,0.425,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6320000,16.925179856115108,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6400000,16.38992805755396,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6480000,16.827338129496404,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6560000,15.997122302158274,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6640000,16.030215827338132,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6720000,15.883453237410071,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6800000,16.47697841726619,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6880000,16.19136690647482,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,6960000,16.38129496402878,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7040000,16.617985611510793,0.575,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7120000,16.935251798561154,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7200000,16.875539568345324,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7280000,15.973381294964032,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7360000,16.01654676258993,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7440000,16.058992805755395,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7520000,17.479136690647483,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7600000,15.73884892086331,0.5,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7680000,16.680575539568345,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7760000,17.93525179856115,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7840000,16.40638708545359,0.5853658536585366,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,7920000,16.730935251798563,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,8000000,16.572661870503598,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,8080000,17.344604316546764,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
